id,title,subTitle,start,color,img,desc,descImg,yt,twitter
1,キズナアイ,upd8,,,,,,,
2,呉葉@バーチャル転移少女,【Poison Lily】,2018-03-09,,images/VtuberDebut/Vtuber/2_60.jpg,「人類美少女計画」に賛同したところ異世界転移してしまったバーチャル美少女。しかし、その異世界は既に崩壊していた為に、更に転移魔法を授かり、世界を渡り歩き、崩壊した異世界を復興させようと奮闘している。,images/VtuberDebut/Vtuber/2_150.jpg,https://www.youtube.com/channel/UCoHcTDlZhs8IWnbM3aRekRA,
3,勇気ちひろ,にじさんじ,,,,,,,
4,宇士海いちご,にじさんじ,,,,,,,
5,あっくん大魔王,,,,,,,,
6,ときのそら,ホロライブ,,,,,,,
7,森中花咲,にじさんじ,,,,,,,
8,ロボ子,ホロライブ,,,,,,,
9,富士葵,,,,,,,,
10,織田信姫,upd8,,,,,,,
11,ピーナッツくん,,,,,,,,
12,東雲めぐ,,,,,,,,
13,のらきゃっと,,,,,,,,
14,阿古江レイスケ,,,,,,,,
15,藍原八千代,,,,,,,,
16,叶,にじさんじゲーマーズ,,,,,,,
17,渋谷ハル,,,,,,,,
18,カルロ・ピノ,,,,,,,,
19,アズマリム,,2018-03-01,,,,,,
20,パンディ,upd8,,,,,,,
21,ファイ博士,,,,,,,,
22,クーテトラ,,,,,,,,
23,ナイア,,,,,,,,
24,星咲ちあ,,,,,,,,
25,内藤メア,,,,,,,,
26,はちこ,,,,,,,,
27,由持もに,アマリリス組,,,,,,,
28,雛瀬さくら,アマリリス組,,,,,,,
29,姫野裕子,アマリリス組,,,,,,,
30,四ツ辻まよい,アマリリス組,,,,,,,
31,ルル・ルチカ,アマリリス組,,,,,,,
32,みるくぷりん,アマリリス組,,,,,,,
33,理原ひなり,アマリリス組,,,,,,,
34,姚玲蘭,アマリリス組,,,,,,,
35,ルリカ・レインウォーター,アマリリス組,,,,,,,
36,電脳少女シロ,,,,,,,,
37,清楚の日,,,,,,,,
38,月ノ美兎,にじさんじ,2018-02-07,,,,,,
39,渋谷ハジメ,にじさんじ,,,,,,,
40,鈴谷アキ,にじさんじ,,,,,,,
41,モイラ,にじさんじ,,,,,,,
42,夕陽リリ,にじさんじ,,,,,,,
43,伏見ガク,にじさんじ,,,,,,,
44,ギルザレンⅢ世,にじさんじ,,,,,,,
45,剣持刀也,にじさんじ,,,,,,,
46,名伽尾アズマ,にじさんじSEEDs,,,,,,,
47,轟京子,にじさんじSEEDs,,,,,,,
48,花畑チャイカ,にじさんじSEEDs,,,,,,,
49,安土桃,にじさんじSEEDs,,,,,,,
50,鈴木勝,にじさんじSEEDs,,,,,,,
51,緑仙,にじさんじSEEDs,,,,,,,
52,ぽんぽこ,,,,,,,,
53,キランユウ,,,,,,,,
54,Icotsu,,,,,,,,
55,ユニ,,,,,,,,
56,かしこまり,upd8,2018-02-13,,,,,,
57,ちゆ12歳,,2018-02-13,,,,,,
58,響木アオ,,2018-02-14,,,,,,
59,薬袋カルテ,,2018-02-15,,,,,,
60,たかじんちゃん,,2018-02-15,,,,,,
61,猫宮ひなた,ENTUM,2018-02-16,,,,,,
62,イヌージョン,,2018-02-16,,,,,,
63,万楽えね,,2018-02-17,,,,,,
64,パゲ美,,2018-02-17,,,,,,
65,八月二雪,,2018-02-18,,,,,,
66,はちこ,,2018-02-19,,,,,,
67,動く城のフィオ,,2018-02-20,,,,,,
68,虹河ラキ,,2018-02-23,,,,,,
69,はちゃち,,2018-02-25,,,,,,
70,春日部つくし,,2018-02-26,,,,,,
71,東雲めぐ,,2018-02-27,,,,,,
72,鳩羽つぐ,,2018-02-28,,,,,,
73,海月ねう,,2018-03-02,,,,,,
74,ロボ子,,2018-03-04,,,,,,
75,ミソシタ,,2018-03-04,,,,,,
76,おめシス,,2018-03-05,,,,,,
77,ゲーム部,,2018-03-06,,,,,,
78,宇宙怪獣アンチン,,2018-03-08,,,,,,
79,小山内めい,,2018-03-10,,,,,,
80,物述有栖,,2018-03-13,,,,,,
81,名取さな,,2018-03-16,,,,,,
82,藍原八千代,,2018-03-16,,,,,,
83,田中ヒメ,,2018-03-18,,,,,,
84,日雇礼子,,2018-03-22,,,,,,
85,メリーミルク,,2018-03-23,,,,,,
86,ハッカドール,,2018-04-01,,,,,,
87,フェルミ,真空管ドールズ,2018-04-02,,,,,,
88,万楽えね,,,,,,,,
89,夏色まつり,ホロライブ,,,,,,,
90,れらたん,,,,,,,,
91,姚玲蘭,,,,,,,,
92,琴吹ゆめ,,,,,,,,
93,神楽めあ,,,,,,,,
94,闇妖精ティー,,,,,,,,
95,オボロリュウ,,,,,,,,
96,アクネッティ,,,,,,,,
97,朝ノ三姉妹,,,,,,,,
